"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        数据驱动测试：验证有效用户可以登录
        ","278","验证用户登录：问题用户，部分功能异常","tests","Tue Jan 27 17:53:46 UTC 2026","passed","Tue Jan 27 17:53:46 UTC 2026","TestMultiUserLogin","test_login","",""
"
        测试添加多个商品到购物车

        步骤:
        1. 登录后进入商品列表页面
        2. 添加多个商品到购物车
        3. 验证购物车数量正确
        ","146","添加多个商品到购物车","tests","Tue Jan 27 17:53:28 UTC 2026","passed","Tue Jan 27 17:53:28 UTC 2026","TestCart","test_cart","",""
"
        数据驱动测试：添加指定商品到购物车并验证
        ","99","添加商品到购物车：Sauce Labs Bolt T-Shirt","tests","Tue Jan 27 17:53:30 UTC 2026","passed","Tue Jan 27 17:53:30 UTC 2026","TestCart","test_cart","",""
"
        测试从购物车返回继续购物
        ","132","从购物车返回继续购物","tests","Tue Jan 27 17:53:37 UTC 2026","failed","Tue Jan 27 17:53:37 UTC 2026","TestCart","test_cart","",""
"
        测试使用标准用户登录

        步骤:
        1. 打开登录页面
        2. 输入标准用户凭证
        3. 点击登录按钮
        4. 验证登录成功（跳转到商品页面）
        ","287","使用标准用户登录成功","tests","Tue Jan 27 17:53:40 UTC 2026","passed","Tue Jan 27 17:53:40 UTC 2026","TestLogin","test_login","",""
"
        数据驱动测试：登录失败场景

        使用 test_data.json 中的数据进行参数化测试，
        覆盖多种登录失败情况。
        ","268","登录失败测试：被锁定用户登录","tests","Tue Jan 27 17:53:40 UTC 2026","passed","Tue Jan 27 17:53:41 UTC 2026","TestLogin","test_login","",""
"
        数据驱动测试：结账时必填字段验证
        ","254","结账验证：first_name 为空","tests","Tue Jan 27 17:53:38 UTC 2026","passed","Tue Jan 27 17:53:38 UTC 2026","TestCheckout","test_cart","",""
"
        数据驱动测试：验证有效用户可以登录
        ","270","验证用户登录：标准用户，可正常登录","tests","Tue Jan 27 17:53:45 UTC 2026","passed","Tue Jan 27 17:53:46 UTC 2026","TestMultiUserLogin","test_login","",""
"
        数据驱动测试：添加指定商品到购物车并验证
        ","82","添加商品到购物车：Sauce Labs Backpack","tests","Tue Jan 27 17:53:29 UTC 2026","passed","Tue Jan 27 17:53:29 UTC 2026","TestCart","test_cart","",""
"
        测试完整的结账流程（使用测试数据）
        ","270","完整结账流程","tests","Tue Jan 27 17:53:37 UTC 2026","passed","Tue Jan 27 17:53:38 UTC 2026","TestCheckout","test_cart","",""
"
        测试从购物车页面移除商品
        ","166","从购物车页面移除商品","tests","Tue Jan 27 17:53:32 UTC 2026","passed","Tue Jan 27 17:53:33 UTC 2026","TestCart","test_cart","",""
"
        测试所有必填信息为空时的验证
        ","206","结账时必填信息验证","tests","Tue Jan 27 17:53:40 UTC 2026","passed","Tue Jan 27 17:53:40 UTC 2026","TestCheckout","test_cart","",""
"
        数据驱动测试：登录失败场景

        使用 test_data.json 中的数据进行参数化测试，
        覆盖多种登录失败情况。
        ","270","登录失败测试：空用户名登录","tests","Tue Jan 27 17:53:41 UTC 2026","passed","Tue Jan 27 17:53:41 UTC 2026","TestLogin","test_login","",""
